Training: 2021-03-10 19:47:00,851-rank_id: 0
Training: 2021-03-11 12:42:23,936-Speed 3190.07 samples/sec   Loss 1.7393   Epoch: 8   Global Step: 149300   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:42:39,746-Speed 3239.23 samples/sec   Loss 1.7479   Epoch: 8   Global Step: 149350   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:42:55,520-Speed 3246.95 samples/sec   Loss 1.7267   Epoch: 8   Global Step: 149400   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:43:11,371-Speed 3230.36 samples/sec   Loss 1.7129   Epoch: 8   Global Step: 149450   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:43:27,086-Speed 3258.37 samples/sec   Loss 1.7271   Epoch: 8   Global Step: 149500   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:43:43,239-Speed 3169.86 samples/sec   Loss 1.7388   Epoch: 8   Global Step: 149550   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:43:59,372-Speed 3173.76 samples/sec   Loss 1.7047   Epoch: 8   Global Step: 149600   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:44:15,106-Speed 3254.45 samples/sec   Loss 1.7074   Epoch: 8   Global Step: 149650   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:44:30,907-Speed 3240.48 samples/sec   Loss 1.7275   Epoch: 8   Global Step: 149700   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:44:47,942-Speed 3005.67 samples/sec   Loss 1.7312   Epoch: 8   Global Step: 149750   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:45:04,921-Speed 3015.72 samples/sec   Loss 1.7355   Epoch: 8   Global Step: 149800   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:45:20,718-Speed 3241.29 samples/sec   Loss 1.7552   Epoch: 8   Global Step: 149850   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:45:36,485-Speed 3247.70 samples/sec   Loss 1.7359   Epoch: 8   Global Step: 149900   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:45:52,270-Speed 3243.70 samples/sec   Loss 1.7254   Epoch: 8   Global Step: 149950   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:46:08,321-Speed 3190.08 samples/sec   Loss 1.7108   Epoch: 8   Global Step: 150000   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:47:03,460-[lfw][150000]XNorm: 22.590020
Training: 2021-03-11 12:47:03,461-[lfw][150000]Accuracy-Flip: 0.99700+-0.00267
Training: 2021-03-11 12:47:03,461-[lfw][150000]Accuracy-Highest: 0.99800
Training: 2021-03-11 12:48:08,124-[cfp_fp][150000]XNorm: 21.198764
Training: 2021-03-11 12:48:08,125-[cfp_fp][150000]Accuracy-Flip: 0.98429+-0.00852
Training: 2021-03-11 12:48:08,126-[cfp_fp][150000]Accuracy-Highest: 0.98614
Training: 2021-03-11 12:49:03,808-[agedb_30][150000]XNorm: 22.923249
Training: 2021-03-11 12:49:03,808-[agedb_30][150000]Accuracy-Flip: 0.97750+-0.00651
Training: 2021-03-11 12:49:03,808-[agedb_30][150000]Accuracy-Highest: 0.98017
Training: 2021-03-11 12:49:19,773-Speed 267.43 samples/sec   Loss 1.7228   Epoch: 8   Global Step: 150050   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:49:35,593-Speed 3236.66 samples/sec   Loss 1.7402   Epoch: 8   Global Step: 150100   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:49:51,480-Speed 3223.30 samples/sec   Loss 1.6949   Epoch: 8   Global Step: 150150   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:50:08,300-Speed 3044.16 samples/sec   Loss 1.7377   Epoch: 8   Global Step: 150200   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:50:37,488-Speed 1754.21 samples/sec   Loss 1.5637   Epoch: 9   Global Step: 150250   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:50:53,589-Speed 3180.23 samples/sec   Loss 1.4485   Epoch: 9   Global Step: 150300   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:51:09,769-Speed 3164.69 samples/sec   Loss 1.4462   Epoch: 9   Global Step: 150350   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:51:25,430-Speed 3269.39 samples/sec   Loss 1.4402   Epoch: 9   Global Step: 150400   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:51:41,226-Speed 3241.61 samples/sec   Loss 1.4603   Epoch: 9   Global Step: 150450   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:51:57,173-Speed 3210.76 samples/sec   Loss 1.4316   Epoch: 9   Global Step: 150500   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:52:13,105-Speed 3213.93 samples/sec   Loss 1.4595   Epoch: 9   Global Step: 150550   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:52:29,331-Speed 3155.51 samples/sec   Loss 1.4390   Epoch: 9   Global Step: 150600   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:52:45,279-Speed 3210.70 samples/sec   Loss 1.4717   Epoch: 9   Global Step: 150650   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:53:01,211-Speed 3213.78 samples/sec   Loss 1.4514   Epoch: 9   Global Step: 150700   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:53:17,137-Speed 3215.21 samples/sec   Loss 1.4725   Epoch: 9   Global Step: 150750   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:53:32,944-Speed 3239.29 samples/sec   Loss 1.4599   Epoch: 9   Global Step: 150800   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:53:49,868-Speed 3025.48 samples/sec   Loss 1.4680   Epoch: 9   Global Step: 150850   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:54:05,979-Speed 3177.98 samples/sec   Loss 1.4999   Epoch: 9   Global Step: 150900   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:54:21,806-Speed 3235.27 samples/sec   Loss 1.4673   Epoch: 9   Global Step: 150950   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:54:37,631-Speed 3235.58 samples/sec   Loss 1.4701   Epoch: 9   Global Step: 151000   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:54:53,851-Speed 3156.80 samples/sec   Loss 1.4663   Epoch: 9   Global Step: 151050   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:55:09,697-Speed 3231.25 samples/sec   Loss 1.4933   Epoch: 9   Global Step: 151100   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:55:26,377-Speed 3069.77 samples/sec   Loss 1.4704   Epoch: 9   Global Step: 151150   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:55:42,292-Speed 3217.46 samples/sec   Loss 1.4761   Epoch: 9   Global Step: 151200   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:55:59,063-Speed 3053.14 samples/sec   Loss 1.5020   Epoch: 9   Global Step: 151250   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:56:14,780-Speed 3257.73 samples/sec   Loss 1.4974   Epoch: 9   Global Step: 151300   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:56:31,877-Speed 2994.77 samples/sec   Loss 1.4641   Epoch: 9   Global Step: 151350   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:56:47,598-Speed 3257.13 samples/sec   Loss 1.5034   Epoch: 9   Global Step: 151400   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:57:03,304-Speed 3259.98 samples/sec   Loss 1.4829   Epoch: 9   Global Step: 151450   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:57:19,134-Speed 3234.55 samples/sec   Loss 1.4699   Epoch: 9   Global Step: 151500   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:57:35,020-Speed 3223.22 samples/sec   Loss 1.4884   Epoch: 9   Global Step: 151550   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:57:50,965-Speed 3211.23 samples/sec   Loss 1.4778   Epoch: 9   Global Step: 151600   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:58:06,893-Speed 3214.69 samples/sec   Loss 1.4923   Epoch: 9   Global Step: 151650   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:58:22,607-Speed 3258.37 samples/sec   Loss 1.4956   Epoch: 9   Global Step: 151700   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:58:38,362-Speed 3250.11 samples/sec   Loss 1.4738   Epoch: 9   Global Step: 151750   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:58:54,251-Speed 3225.18 samples/sec   Loss 1.5030   Epoch: 9   Global Step: 151800   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:59:10,321-Speed 3186.10 samples/sec   Loss 1.5065   Epoch: 9   Global Step: 151850   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:59:27,014-Speed 3067.42 samples/sec   Loss 1.5008   Epoch: 9   Global Step: 151900   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 12:59:44,203-Speed 2978.84 samples/sec   Loss 1.4994   Epoch: 9   Global Step: 151950   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:00:00,022-Speed 3236.75 samples/sec   Loss 1.5072   Epoch: 9   Global Step: 152000   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:00:53,982-[lfw][152000]XNorm: 22.312415
Training: 2021-03-11 13:00:53,982-[lfw][152000]Accuracy-Flip: 0.99733+-0.00249
Training: 2021-03-11 13:00:53,983-[lfw][152000]Accuracy-Highest: 0.99800
Training: 2021-03-11 13:01:56,368-[cfp_fp][152000]XNorm: 21.164020
Training: 2021-03-11 13:01:56,369-[cfp_fp][152000]Accuracy-Flip: 0.98286+-0.00759
Training: 2021-03-11 13:01:56,370-[cfp_fp][152000]Accuracy-Highest: 0.98614
Training: 2021-03-11 13:02:49,913-[agedb_30][152000]XNorm: 22.708483
Training: 2021-03-11 13:02:49,914-[agedb_30][152000]Accuracy-Flip: 0.98067+-0.00597
Training: 2021-03-11 13:02:49,914-[agedb_30][152000]Accuracy-Highest: 0.98067
Training: 2021-03-11 13:03:05,716-Speed 275.72 samples/sec   Loss 1.4873   Epoch: 9   Global Step: 152050   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:03:21,537-Speed 3236.32 samples/sec   Loss 1.5320   Epoch: 9   Global Step: 152100   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:03:37,381-Speed 3231.76 samples/sec   Loss 1.5040   Epoch: 9   Global Step: 152150   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:03:53,422-Speed 3192.09 samples/sec   Loss 1.5268   Epoch: 9   Global Step: 152200   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:04:09,608-Speed 3163.56 samples/sec   Loss 1.5001   Epoch: 9   Global Step: 152250   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:04:25,526-Speed 3216.66 samples/sec   Loss 1.5321   Epoch: 9   Global Step: 152300   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:04:41,701-Speed 3165.64 samples/sec   Loss 1.5067   Epoch: 9   Global Step: 152350   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:04:59,481-Speed 2879.80 samples/sec   Loss 1.5247   Epoch: 9   Global Step: 152400   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:05:15,314-Speed 3233.80 samples/sec   Loss 1.5260   Epoch: 9   Global Step: 152450   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:05:31,151-Speed 3233.30 samples/sec   Loss 1.5267   Epoch: 9   Global Step: 152500   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:05:47,058-Speed 3218.97 samples/sec   Loss 1.5230   Epoch: 9   Global Step: 152550   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:06:02,957-Speed 3220.66 samples/sec   Loss 1.5255   Epoch: 9   Global Step: 152600   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:06:19,003-Speed 3191.04 samples/sec   Loss 1.5258   Epoch: 9   Global Step: 152650   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:06:34,826-Speed 3236.04 samples/sec   Loss 1.5292   Epoch: 9   Global Step: 152700   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:06:50,801-Speed 3205.08 samples/sec   Loss 1.5516   Epoch: 9   Global Step: 152750   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:07:06,539-Speed 3253.62 samples/sec   Loss 1.5430   Epoch: 9   Global Step: 152800   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:07:22,463-Speed 3215.45 samples/sec   Loss 1.5166   Epoch: 9   Global Step: 152850   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:07:38,492-Speed 3194.36 samples/sec   Loss 1.5135   Epoch: 9   Global Step: 152900   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2021-03-11 13:07:54,602-Speed 3178.32 samples/sec   Loss 1.5077   Epoch: 9   Global Step: 152950   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:08:10,691-Speed 3182.49 samples/sec   Loss 1.5229   Epoch: 9   Global Step: 153000   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:08:26,438-Speed 3251.47 samples/sec   Loss 1.5528   Epoch: 9   Global Step: 153050   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:08:43,209-Speed 3053.15 samples/sec   Loss 1.5267   Epoch: 9   Global Step: 153100   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:08:58,954-Speed 3252.03 samples/sec   Loss 1.5491   Epoch: 9   Global Step: 153150   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:09:14,861-Speed 3218.83 samples/sec   Loss 1.5520   Epoch: 9   Global Step: 153200   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:09:30,795-Speed 3213.34 samples/sec   Loss 1.5619   Epoch: 9   Global Step: 153250   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:09:47,395-Speed 3084.47 samples/sec   Loss 1.5269   Epoch: 9   Global Step: 153300   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:10:03,256-Speed 3228.32 samples/sec   Loss 1.5493   Epoch: 9   Global Step: 153350   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:10:19,208-Speed 3209.88 samples/sec   Loss 1.5370   Epoch: 9   Global Step: 153400   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:10:36,006-Speed 3048.21 samples/sec   Loss 1.5442   Epoch: 9   Global Step: 153450   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:10:51,766-Speed 3248.99 samples/sec   Loss 1.5535   Epoch: 9   Global Step: 153500   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:11:07,553-Speed 3243.28 samples/sec   Loss 1.5396   Epoch: 9   Global Step: 153550   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:11:23,240-Speed 3264.03 samples/sec   Loss 1.5309   Epoch: 9   Global Step: 153600   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:11:40,040-Speed 3047.91 samples/sec   Loss 1.5595   Epoch: 9   Global Step: 153650   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:11:55,909-Speed 3226.54 samples/sec   Loss 1.5576   Epoch: 9   Global Step: 153700   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:12:11,855-Speed 3211.18 samples/sec   Loss 1.5667   Epoch: 9   Global Step: 153750   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:12:27,630-Speed 3245.74 samples/sec   Loss 1.5365   Epoch: 9   Global Step: 153800   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:12:43,802-Speed 3166.34 samples/sec   Loss 1.5463   Epoch: 9   Global Step: 153850   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:13:00,082-Speed 3145.05 samples/sec   Loss 1.5491   Epoch: 9   Global Step: 153900   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:13:15,945-Speed 3227.89 samples/sec   Loss 1.5436   Epoch: 9   Global Step: 153950   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:13:31,771-Speed 3235.37 samples/sec   Loss 1.5196   Epoch: 9   Global Step: 154000   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:14:25,591-[lfw][154000]XNorm: 22.193526
Training: 2021-03-11 13:14:25,592-[lfw][154000]Accuracy-Flip: 0.99750+-0.00250
Training: 2021-03-11 13:14:25,592-[lfw][154000]Accuracy-Highest: 0.99800
Training: 2021-03-11 13:15:28,781-[cfp_fp][154000]XNorm: 21.997017
Training: 2021-03-11 13:15:28,782-[cfp_fp][154000]Accuracy-Flip: 0.98586+-0.00668
Training: 2021-03-11 13:15:28,782-[cfp_fp][154000]Accuracy-Highest: 0.98614
Training: 2021-03-11 13:16:23,378-[agedb_30][154000]XNorm: 22.770459
Training: 2021-03-11 13:16:23,379-[agedb_30][154000]Accuracy-Flip: 0.97817+-0.00769
Training: 2021-03-11 13:16:23,379-[agedb_30][154000]Accuracy-Highest: 0.98067
Training: 2021-03-11 13:16:39,130-Speed 273.27 samples/sec   Loss 1.5794   Epoch: 9   Global Step: 154050   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:16:55,949-Speed 3044.43 samples/sec   Loss 1.5436   Epoch: 9   Global Step: 154100   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:17:12,995-Speed 3003.77 samples/sec   Loss 1.5627   Epoch: 9   Global Step: 154150   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:17:29,078-Speed 3183.76 samples/sec   Loss 1.5414   Epoch: 9   Global Step: 154200   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:17:44,840-Speed 3248.55 samples/sec   Loss 1.5442   Epoch: 9   Global Step: 154250   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:18:00,863-Speed 3195.54 samples/sec   Loss 1.5500   Epoch: 9   Global Step: 154300   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:18:16,787-Speed 3215.58 samples/sec   Loss 1.5467   Epoch: 9   Global Step: 154350   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:18:32,787-Speed 3200.22 samples/sec   Loss 1.5440   Epoch: 9   Global Step: 154400   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:18:48,664-Speed 3224.98 samples/sec   Loss 1.5382   Epoch: 9   Global Step: 154450   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:19:04,487-Speed 3236.10 samples/sec   Loss 1.5596   Epoch: 9   Global Step: 154500   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:19:20,958-Speed 3108.60 samples/sec   Loss 1.5490   Epoch: 9   Global Step: 154550   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:19:36,929-Speed 3206.03 samples/sec   Loss 1.5501   Epoch: 9   Global Step: 154600   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:19:52,685-Speed 3249.83 samples/sec   Loss 1.5491   Epoch: 9   Global Step: 154650   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:20:09,269-Speed 3087.71 samples/sec   Loss 1.5863   Epoch: 9   Global Step: 154700   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:20:25,006-Speed 3253.64 samples/sec   Loss 1.5530   Epoch: 9   Global Step: 154750   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:20:40,754-Speed 3251.50 samples/sec   Loss 1.5799   Epoch: 9   Global Step: 154800   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:20:56,620-Speed 3227.25 samples/sec   Loss 1.5781   Epoch: 9   Global Step: 154850   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:21:12,542-Speed 3215.77 samples/sec   Loss 1.5687   Epoch: 9   Global Step: 154900   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:21:28,372-Speed 3234.73 samples/sec   Loss 1.5720   Epoch: 9   Global Step: 154950   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:21:44,477-Speed 3179.19 samples/sec   Loss 1.5625   Epoch: 9   Global Step: 155000   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:22:00,305-Speed 3235.13 samples/sec   Loss 1.5714   Epoch: 9   Global Step: 155050   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:22:16,298-Speed 3201.60 samples/sec   Loss 1.5654   Epoch: 9   Global Step: 155100   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:22:32,061-Speed 3248.38 samples/sec   Loss 1.5870   Epoch: 9   Global Step: 155150   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:22:47,838-Speed 3245.56 samples/sec   Loss 1.5641   Epoch: 9   Global Step: 155200   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:23:04,481-Speed 3077.08 samples/sec   Loss 1.5646   Epoch: 9   Global Step: 155250   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:23:20,284-Speed 3240.19 samples/sec   Loss 1.5659   Epoch: 9   Global Step: 155300   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:23:36,067-Speed 3244.26 samples/sec   Loss 1.5777   Epoch: 9   Global Step: 155350   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:23:51,962-Speed 3221.26 samples/sec   Loss 1.5594   Epoch: 9   Global Step: 155400   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:24:07,972-Speed 3198.19 samples/sec   Loss 1.5764   Epoch: 9   Global Step: 155450   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:24:24,821-Speed 3038.95 samples/sec   Loss 1.5868   Epoch: 9   Global Step: 155500   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:24:40,730-Speed 3218.52 samples/sec   Loss 1.5592   Epoch: 9   Global Step: 155550   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:24:57,244-Speed 3100.72 samples/sec   Loss 1.5572   Epoch: 9   Global Step: 155600   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:25:13,182-Speed 3212.55 samples/sec   Loss 1.5846   Epoch: 9   Global Step: 155650   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:25:28,952-Speed 3247.06 samples/sec   Loss 1.5898   Epoch: 9   Global Step: 155700   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:25:44,625-Speed 3266.86 samples/sec   Loss 1.5643   Epoch: 9   Global Step: 155750   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:26:00,464-Speed 3232.62 samples/sec   Loss 1.5770   Epoch: 9   Global Step: 155800   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:26:17,005-Speed 3095.60 samples/sec   Loss 1.5804   Epoch: 9   Global Step: 155850   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:26:33,063-Speed 3188.61 samples/sec   Loss 1.5549   Epoch: 9   Global Step: 155900   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:26:49,165-Speed 3180.00 samples/sec   Loss 1.5750   Epoch: 9   Global Step: 155950   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:27:05,305-Speed 3172.54 samples/sec   Loss 1.5632   Epoch: 9   Global Step: 156000   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:27:58,705-[lfw][156000]XNorm: 21.734564
Training: 2021-03-11 13:27:58,706-[lfw][156000]Accuracy-Flip: 0.99783+-0.00269
Training: 2021-03-11 13:27:58,706-[lfw][156000]Accuracy-Highest: 0.99800
Training: 2021-03-11 13:29:01,272-[cfp_fp][156000]XNorm: 21.121471
Training: 2021-03-11 13:29:01,273-[cfp_fp][156000]Accuracy-Flip: 0.98386+-0.00561
Training: 2021-03-11 13:29:01,273-[cfp_fp][156000]Accuracy-Highest: 0.98614
Training: 2021-03-11 13:29:55,215-[agedb_30][156000]XNorm: 22.009462
Training: 2021-03-11 13:29:55,216-[agedb_30][156000]Accuracy-Flip: 0.97833+-0.00662
Training: 2021-03-11 13:29:55,216-[agedb_30][156000]Accuracy-Highest: 0.98067
Training: 2021-03-11 13:30:11,002-Speed 275.72 samples/sec   Loss 1.5980   Epoch: 9   Global Step: 156050   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:30:26,806-Speed 3239.96 samples/sec   Loss 1.5674   Epoch: 9   Global Step: 156100   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:30:42,580-Speed 3246.15 samples/sec   Loss 1.5939   Epoch: 9   Global Step: 156150   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:30:58,610-Speed 3194.13 samples/sec   Loss 1.5912   Epoch: 9   Global Step: 156200   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:31:15,432-Speed 3043.87 samples/sec   Loss 1.6095   Epoch: 9   Global Step: 156250   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:31:31,237-Speed 3239.70 samples/sec   Loss 1.5810   Epoch: 9   Global Step: 156300   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:31:48,033-Speed 3048.40 samples/sec   Loss 1.5962   Epoch: 9   Global Step: 156350   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:32:04,006-Speed 3205.80 samples/sec   Loss 1.5878   Epoch: 9   Global Step: 156400   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:32:19,863-Speed 3229.00 samples/sec   Loss 1.5720   Epoch: 9   Global Step: 156450   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:32:35,754-Speed 3222.08 samples/sec   Loss 1.5592   Epoch: 9   Global Step: 156500   Fp16 Grad Scale: 16384   Required: 20 hours
