Training: 2022-04-27 01:27:04,685-rank_id: 0
Training: 2022-04-27 04:52:51,007-Speed 5574.38 samples/sec   Loss 5.0369   LearningRate 0.0275   Epoch: 9   Global Step: 54110   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:52:52,827-Speed 5628.12 samples/sec   Loss 5.0522   LearningRate 0.0275   Epoch: 9   Global Step: 54120   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:52:54,654-Speed 5605.02 samples/sec   Loss 5.0482   LearningRate 0.0275   Epoch: 9   Global Step: 54130   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:52:56,472-Speed 5637.08 samples/sec   Loss 5.0951   LearningRate 0.0274   Epoch: 9   Global Step: 54140   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:52:58,291-Speed 5630.73 samples/sec   Loss 4.9323   LearningRate 0.0274   Epoch: 9   Global Step: 54150   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:00,103-Speed 5652.26 samples/sec   Loss 5.2015   LearningRate 0.0274   Epoch: 9   Global Step: 54160   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:53:01,905-Speed 5685.35 samples/sec   Loss 4.9382   LearningRate 0.0274   Epoch: 9   Global Step: 54170   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:03,712-Speed 5667.87 samples/sec   Loss 5.0940   LearningRate 0.0274   Epoch: 9   Global Step: 54180   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:05,524-Speed 5655.25 samples/sec   Loss 5.0644   LearningRate 0.0274   Epoch: 9   Global Step: 54190   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:07,325-Speed 5687.54 samples/sec   Loss 5.0892   LearningRate 0.0274   Epoch: 9   Global Step: 54200   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:09,133-Speed 5663.83 samples/sec   Loss 5.0492   LearningRate 0.0274   Epoch: 9   Global Step: 54210   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:10,939-Speed 5673.59 samples/sec   Loss 5.0650   LearningRate 0.0274   Epoch: 9   Global Step: 54220   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:12,751-Speed 5653.35 samples/sec   Loss 5.0574   LearningRate 0.0274   Epoch: 9   Global Step: 54230   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:14,562-Speed 5656.20 samples/sec   Loss 5.1791   LearningRate 0.0274   Epoch: 9   Global Step: 54240   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:16,362-Speed 5690.63 samples/sec   Loss 5.0958   LearningRate 0.0273   Epoch: 9   Global Step: 54250   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:18,182-Speed 5626.80 samples/sec   Loss 5.0618   LearningRate 0.0273   Epoch: 9   Global Step: 54260   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:20,014-Speed 5591.80 samples/sec   Loss 5.0705   LearningRate 0.0273   Epoch: 9   Global Step: 54270   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:53:21,822-Speed 5667.15 samples/sec   Loss 5.0563   LearningRate 0.0273   Epoch: 9   Global Step: 54280   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:53:23,635-Speed 5650.63 samples/sec   Loss 4.9740   LearningRate 0.0273   Epoch: 9   Global Step: 54290   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:53:25,458-Speed 5618.79 samples/sec   Loss 5.1676   LearningRate 0.0273   Epoch: 9   Global Step: 54300   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:53:27,288-Speed 5597.75 samples/sec   Loss 5.0754   LearningRate 0.0273   Epoch: 9   Global Step: 54310   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:29,123-Speed 5580.06 samples/sec   Loss 5.0372   LearningRate 0.0273   Epoch: 9   Global Step: 54320   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:30,957-Speed 5587.50 samples/sec   Loss 5.1768   LearningRate 0.0273   Epoch: 9   Global Step: 54330   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:32,777-Speed 5626.30 samples/sec   Loss 5.1027   LearningRate 0.0273   Epoch: 9   Global Step: 54340   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:34,593-Speed 5640.54 samples/sec   Loss 5.0601   LearningRate 0.0273   Epoch: 9   Global Step: 54350   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:36,431-Speed 5572.48 samples/sec   Loss 5.0451   LearningRate 0.0272   Epoch: 9   Global Step: 54360   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:38,241-Speed 5662.03 samples/sec   Loss 5.0452   LearningRate 0.0272   Epoch: 9   Global Step: 54370   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:40,058-Speed 5635.53 samples/sec   Loss 4.9733   LearningRate 0.0272   Epoch: 9   Global Step: 54380   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:41,870-Speed 5653.92 samples/sec   Loss 5.0502   LearningRate 0.0272   Epoch: 9   Global Step: 54390   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:43,693-Speed 5619.69 samples/sec   Loss 5.0088   LearningRate 0.0272   Epoch: 9   Global Step: 54400   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:45,527-Speed 5584.61 samples/sec   Loss 5.1270   LearningRate 0.0272   Epoch: 9   Global Step: 54410   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:53:47,334-Speed 5669.54 samples/sec   Loss 4.9376   LearningRate 0.0272   Epoch: 9   Global Step: 54420   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:53:49,172-Speed 5572.63 samples/sec   Loss 5.0278   LearningRate 0.0272   Epoch: 9   Global Step: 54430   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:53:50,997-Speed 5612.79 samples/sec   Loss 4.9774   LearningRate 0.0272   Epoch: 9   Global Step: 54440   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:53:52,809-Speed 5652.37 samples/sec   Loss 5.0843   LearningRate 0.0272   Epoch: 9   Global Step: 54450   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:53:54,629-Speed 5629.33 samples/sec   Loss 5.1424   LearningRate 0.0272   Epoch: 9   Global Step: 54460   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:53:56,428-Speed 5695.69 samples/sec   Loss 5.1198   LearningRate 0.0271   Epoch: 9   Global Step: 54470   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:53:58,239-Speed 5654.20 samples/sec   Loss 5.0919   LearningRate 0.0271   Epoch: 9   Global Step: 54480   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:00,062-Speed 5617.98 samples/sec   Loss 5.0556   LearningRate 0.0271   Epoch: 9   Global Step: 54490   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:01,897-Speed 5582.12 samples/sec   Loss 5.0672   LearningRate 0.0271   Epoch: 9   Global Step: 54500   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:03,715-Speed 5634.28 samples/sec   Loss 5.1473   LearningRate 0.0271   Epoch: 9   Global Step: 54510   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:05,646-Speed 5306.07 samples/sec   Loss 4.9426   LearningRate 0.0271   Epoch: 9   Global Step: 54520   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:07,500-Speed 5524.79 samples/sec   Loss 5.0964   LearningRate 0.0271   Epoch: 9   Global Step: 54530   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:09,332-Speed 5593.86 samples/sec   Loss 5.0875   LearningRate 0.0271   Epoch: 9   Global Step: 54540   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:11,162-Speed 5596.01 samples/sec   Loss 5.0263   LearningRate 0.0271   Epoch: 9   Global Step: 54550   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:13,002-Speed 5566.77 samples/sec   Loss 5.0426   LearningRate 0.0271   Epoch: 9   Global Step: 54560   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:14,815-Speed 5651.70 samples/sec   Loss 5.0045   LearningRate 0.0271   Epoch: 9   Global Step: 54570   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:54:16,655-Speed 5565.90 samples/sec   Loss 4.9549   LearningRate 0.0270   Epoch: 9   Global Step: 54580   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:54:18,476-Speed 5625.88 samples/sec   Loss 5.0515   LearningRate 0.0270   Epoch: 9   Global Step: 54590   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:54:20,287-Speed 5654.04 samples/sec   Loss 5.1411   LearningRate 0.0270   Epoch: 9   Global Step: 54600   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:22,091-Speed 5678.00 samples/sec   Loss 5.0481   LearningRate 0.0270   Epoch: 9   Global Step: 54610   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:23,899-Speed 5667.83 samples/sec   Loss 5.0438   LearningRate 0.0270   Epoch: 9   Global Step: 54620   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:25,724-Speed 5612.26 samples/sec   Loss 4.9047   LearningRate 0.0270   Epoch: 9   Global Step: 54630   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:27,551-Speed 5607.89 samples/sec   Loss 4.9989   LearningRate 0.0270   Epoch: 9   Global Step: 54640   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:29,369-Speed 5635.64 samples/sec   Loss 5.0369   LearningRate 0.0270   Epoch: 9   Global Step: 54650   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:31,193-Speed 5613.19 samples/sec   Loss 5.0552   LearningRate 0.0270   Epoch: 9   Global Step: 54660   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:33,027-Speed 5587.03 samples/sec   Loss 5.0101   LearningRate 0.0270   Epoch: 9   Global Step: 54670   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:34,836-Speed 5660.71 samples/sec   Loss 5.0766   LearningRate 0.0270   Epoch: 9   Global Step: 54680   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:36,677-Speed 5564.42 samples/sec   Loss 5.1496   LearningRate 0.0269   Epoch: 9   Global Step: 54690   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:38,503-Speed 5610.23 samples/sec   Loss 5.0304   LearningRate 0.0269   Epoch: 9   Global Step: 54700   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:54:40,311-Speed 5664.70 samples/sec   Loss 5.0095   LearningRate 0.0269   Epoch: 9   Global Step: 54710   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:42,132-Speed 5626.66 samples/sec   Loss 4.9141   LearningRate 0.0269   Epoch: 9   Global Step: 54720   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:43,949-Speed 5636.93 samples/sec   Loss 5.0466   LearningRate 0.0269   Epoch: 9   Global Step: 54730   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:45,767-Speed 5636.38 samples/sec   Loss 5.0348   LearningRate 0.0269   Epoch: 9   Global Step: 54740   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:47,590-Speed 5619.10 samples/sec   Loss 5.1884   LearningRate 0.0269   Epoch: 9   Global Step: 54750   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:49,410-Speed 5628.00 samples/sec   Loss 5.0236   LearningRate 0.0269   Epoch: 9   Global Step: 54760   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:51,264-Speed 5526.49 samples/sec   Loss 5.1172   LearningRate 0.0269   Epoch: 9   Global Step: 54770   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:53,100-Speed 5579.92 samples/sec   Loss 4.9597   LearningRate 0.0269   Epoch: 9   Global Step: 54780   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:54,910-Speed 5658.48 samples/sec   Loss 4.9616   LearningRate 0.0269   Epoch: 9   Global Step: 54790   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:56,724-Speed 5646.20 samples/sec   Loss 5.0681   LearningRate 0.0268   Epoch: 9   Global Step: 54800   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:54:58,566-Speed 5562.74 samples/sec   Loss 4.9412   LearningRate 0.0268   Epoch: 9   Global Step: 54810   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:00,403-Speed 5575.23 samples/sec   Loss 5.0188   LearningRate 0.0268   Epoch: 9   Global Step: 54820   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:02,222-Speed 5629.00 samples/sec   Loss 5.0215   LearningRate 0.0268   Epoch: 9   Global Step: 54830   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:04,049-Speed 5609.16 samples/sec   Loss 4.9864   LearningRate 0.0268   Epoch: 9   Global Step: 54840   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:05,866-Speed 5634.65 samples/sec   Loss 4.8349   LearningRate 0.0268   Epoch: 9   Global Step: 54850   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:07,702-Speed 5580.96 samples/sec   Loss 4.9735   LearningRate 0.0268   Epoch: 9   Global Step: 54860   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:09,535-Speed 5587.54 samples/sec   Loss 5.0478   LearningRate 0.0268   Epoch: 9   Global Step: 54870   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:11,354-Speed 5630.85 samples/sec   Loss 5.1395   LearningRate 0.0268   Epoch: 9   Global Step: 54880   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:13,183-Speed 5601.76 samples/sec   Loss 4.9253   LearningRate 0.0268   Epoch: 9   Global Step: 54890   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:15,021-Speed 5575.24 samples/sec   Loss 5.1409   LearningRate 0.0268   Epoch: 9   Global Step: 54900   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:16,834-Speed 5650.66 samples/sec   Loss 5.0561   LearningRate 0.0267   Epoch: 9   Global Step: 54910   Fp16 Grad Scale: 262144   Required: 4 hours
Training: 2022-04-27 04:55:18,646-Speed 5650.67 samples/sec   Loss 5.0119   LearningRate 0.0267   Epoch: 9   Global Step: 54920   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:20,479-Speed 5589.93 samples/sec   Loss 4.8994   LearningRate 0.0267   Epoch: 9   Global Step: 54930   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:22,305-Speed 5608.82 samples/sec   Loss 5.0181   LearningRate 0.0267   Epoch: 9   Global Step: 54940   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:24,136-Speed 5596.27 samples/sec   Loss 5.0572   LearningRate 0.0267   Epoch: 9   Global Step: 54950   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:25,959-Speed 5618.06 samples/sec   Loss 4.9830   LearningRate 0.0267   Epoch: 9   Global Step: 54960   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:27,787-Speed 5603.06 samples/sec   Loss 4.9593   LearningRate 0.0267   Epoch: 9   Global Step: 54970   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:29,612-Speed 5612.78 samples/sec   Loss 4.9391   LearningRate 0.0267   Epoch: 9   Global Step: 54980   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:31,421-Speed 5665.00 samples/sec   Loss 5.0008   LearningRate 0.0267   Epoch: 9   Global Step: 54990   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:33,226-Speed 5673.39 samples/sec   Loss 5.0085   LearningRate 0.0267   Epoch: 9   Global Step: 55000   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:35,029-Speed 5683.48 samples/sec   Loss 5.0207   LearningRate 0.0267   Epoch: 9   Global Step: 55010   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:36,831-Speed 5683.44 samples/sec   Loss 4.9566   LearningRate 0.0266   Epoch: 9   Global Step: 55020   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:38,647-Speed 5640.01 samples/sec   Loss 4.9525   LearningRate 0.0266   Epoch: 9   Global Step: 55030   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:40,477-Speed 5598.57 samples/sec   Loss 5.0464   LearningRate 0.0266   Epoch: 9   Global Step: 55040   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:42,290-Speed 5650.29 samples/sec   Loss 4.9619   LearningRate 0.0266   Epoch: 9   Global Step: 55050   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:44,103-Speed 5652.00 samples/sec   Loss 4.9858   LearningRate 0.0266   Epoch: 9   Global Step: 55060   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:45,955-Speed 5528.39 samples/sec   Loss 5.0500   LearningRate 0.0266   Epoch: 9   Global Step: 55070   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:47,780-Speed 5613.56 samples/sec   Loss 5.1072   LearningRate 0.0266   Epoch: 9   Global Step: 55080   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:55:49,586-Speed 5671.94 samples/sec   Loss 4.9338   LearningRate 0.0266   Epoch: 9   Global Step: 55090   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:51,414-Speed 5603.04 samples/sec   Loss 4.9937   LearningRate 0.0266   Epoch: 9   Global Step: 55100   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:53,240-Speed 5609.65 samples/sec   Loss 4.9712   LearningRate 0.0266   Epoch: 9   Global Step: 55110   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:55,050-Speed 5658.93 samples/sec   Loss 5.0974   LearningRate 0.0266   Epoch: 9   Global Step: 55120   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:56,876-Speed 5609.77 samples/sec   Loss 5.0819   LearningRate 0.0265   Epoch: 9   Global Step: 55130   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:55:58,737-Speed 5507.93 samples/sec   Loss 4.9985   LearningRate 0.0265   Epoch: 9   Global Step: 55140   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:00,566-Speed 5602.06 samples/sec   Loss 5.0435   LearningRate 0.0265   Epoch: 9   Global Step: 55150   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:02,465-Speed 5393.93 samples/sec   Loss 5.1102   LearningRate 0.0265   Epoch: 9   Global Step: 55160   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:04,380-Speed 5348.92 samples/sec   Loss 5.1723   LearningRate 0.0265   Epoch: 9   Global Step: 55170   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:06,264-Speed 5437.76 samples/sec   Loss 4.9853   LearningRate 0.0265   Epoch: 9   Global Step: 55180   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:08,072-Speed 5664.27 samples/sec   Loss 5.0595   LearningRate 0.0265   Epoch: 9   Global Step: 55190   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:56:09,888-Speed 5641.54 samples/sec   Loss 4.8943   LearningRate 0.0265   Epoch: 9   Global Step: 55200   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:56:11,698-Speed 5658.19 samples/sec   Loss 5.0028   LearningRate 0.0265   Epoch: 9   Global Step: 55210   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:13,522-Speed 5615.11 samples/sec   Loss 4.8829   LearningRate 0.0265   Epoch: 9   Global Step: 55220   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:15,375-Speed 5530.33 samples/sec   Loss 4.9534   LearningRate 0.0265   Epoch: 9   Global Step: 55230   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:17,220-Speed 5549.40 samples/sec   Loss 4.9206   LearningRate 0.0264   Epoch: 9   Global Step: 55240   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:19,059-Speed 5570.14 samples/sec   Loss 4.9512   LearningRate 0.0264   Epoch: 9   Global Step: 55250   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:20,872-Speed 5652.01 samples/sec   Loss 4.8927   LearningRate 0.0264   Epoch: 9   Global Step: 55260   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:22,679-Speed 5669.92 samples/sec   Loss 5.0752   LearningRate 0.0264   Epoch: 9   Global Step: 55270   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:24,505-Speed 5610.23 samples/sec   Loss 4.8920   LearningRate 0.0264   Epoch: 9   Global Step: 55280   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:26,332-Speed 5605.81 samples/sec   Loss 4.8606   LearningRate 0.0264   Epoch: 9   Global Step: 55290   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:28,143-Speed 5654.85 samples/sec   Loss 4.9966   LearningRate 0.0264   Epoch: 9   Global Step: 55300   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:29,951-Speed 5667.32 samples/sec   Loss 5.0556   LearningRate 0.0264   Epoch: 9   Global Step: 55310   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:56:31,775-Speed 5616.03 samples/sec   Loss 4.9389   LearningRate 0.0264   Epoch: 9   Global Step: 55320   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:33,622-Speed 5544.76 samples/sec   Loss 5.0154   LearningRate 0.0264   Epoch: 9   Global Step: 55330   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:35,447-Speed 5612.08 samples/sec   Loss 5.0592   LearningRate 0.0264   Epoch: 9   Global Step: 55340   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:37,278-Speed 5595.68 samples/sec   Loss 5.2379   LearningRate 0.0263   Epoch: 9   Global Step: 55350   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:39,130-Speed 5531.88 samples/sec   Loss 5.0255   LearningRate 0.0263   Epoch: 9   Global Step: 55360   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:40,960-Speed 5596.67 samples/sec   Loss 5.0489   LearningRate 0.0263   Epoch: 9   Global Step: 55370   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:42,773-Speed 5653.14 samples/sec   Loss 4.9828   LearningRate 0.0263   Epoch: 9   Global Step: 55380   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:44,597-Speed 5614.30 samples/sec   Loss 5.1233   LearningRate 0.0263   Epoch: 9   Global Step: 55390   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:46,420-Speed 5620.37 samples/sec   Loss 4.9839   LearningRate 0.0263   Epoch: 9   Global Step: 55400   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:48,260-Speed 5566.91 samples/sec   Loss 4.9355   LearningRate 0.0263   Epoch: 9   Global Step: 55410   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:50,085-Speed 5610.38 samples/sec   Loss 4.9389   LearningRate 0.0263   Epoch: 9   Global Step: 55420   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:56:51,932-Speed 5547.31 samples/sec   Loss 5.0198   LearningRate 0.0263   Epoch: 9   Global Step: 55430   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:56:53,759-Speed 5604.64 samples/sec   Loss 5.1502   LearningRate 0.0263   Epoch: 9   Global Step: 55440   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:55,607-Speed 5544.22 samples/sec   Loss 4.9018   LearningRate 0.0263   Epoch: 9   Global Step: 55450   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:57,419-Speed 5654.30 samples/sec   Loss 4.9712   LearningRate 0.0262   Epoch: 9   Global Step: 55460   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:56:59,226-Speed 5666.37 samples/sec   Loss 4.9244   LearningRate 0.0262   Epoch: 9   Global Step: 55470   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:01,032-Speed 5672.53 samples/sec   Loss 4.9011   LearningRate 0.0262   Epoch: 9   Global Step: 55480   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:02,865-Speed 5590.77 samples/sec   Loss 5.0552   LearningRate 0.0262   Epoch: 9   Global Step: 55490   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:04,691-Speed 5607.63 samples/sec   Loss 4.9727   LearningRate 0.0262   Epoch: 9   Global Step: 55500   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:06,509-Speed 5636.00 samples/sec   Loss 5.0865   LearningRate 0.0262   Epoch: 9   Global Step: 55510   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:08,319-Speed 5657.60 samples/sec   Loss 4.9814   LearningRate 0.0262   Epoch: 9   Global Step: 55520   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:10,144-Speed 5614.34 samples/sec   Loss 4.9992   LearningRate 0.0262   Epoch: 9   Global Step: 55530   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:11,972-Speed 5605.41 samples/sec   Loss 4.9903   LearningRate 0.0262   Epoch: 9   Global Step: 55540   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:57:13,785-Speed 5647.40 samples/sec   Loss 4.9549   LearningRate 0.0262   Epoch: 9   Global Step: 55550   Fp16 Grad Scale: 131072   Required: 4 hours
