Training: 2021-03-14 21:39:25,688-rank_id: 0
Training: 2021-03-15 01:55:00,072-Speed 4472.89 samples/sec   Loss 4.2371   Epoch: 11   Global Step: 55200   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:55:11,468-Speed 4493.10 samples/sec   Loss 4.2591   Epoch: 11   Global Step: 55250   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:55:23,828-Speed 4142.54 samples/sec   Loss 4.2957   Epoch: 11   Global Step: 55300   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:55:35,207-Speed 4499.65 samples/sec   Loss 4.2940   Epoch: 11   Global Step: 55350   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:55:46,687-Speed 4460.07 samples/sec   Loss 4.3358   Epoch: 11   Global Step: 55400   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:55:57,991-Speed 4529.89 samples/sec   Loss 4.3598   Epoch: 11   Global Step: 55450   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:56:09,232-Speed 4554.99 samples/sec   Loss 4.3527   Epoch: 11   Global Step: 55500   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:56:20,657-Speed 4481.63 samples/sec   Loss 4.3223   Epoch: 11   Global Step: 55550   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:56:32,175-Speed 4445.10 samples/sec   Loss 4.4111   Epoch: 11   Global Step: 55600   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:56:43,875-Speed 4376.40 samples/sec   Loss 4.4114   Epoch: 11   Global Step: 55650   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:56:55,586-Speed 4372.07 samples/sec   Loss 4.4104   Epoch: 11   Global Step: 55700   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:57:06,932-Speed 4512.74 samples/sec   Loss 4.4785   Epoch: 11   Global Step: 55750   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:57:18,756-Speed 4330.53 samples/sec   Loss 4.4359   Epoch: 11   Global Step: 55800   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:57:30,298-Speed 4436.07 samples/sec   Loss 4.4922   Epoch: 11   Global Step: 55850   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:57:42,109-Speed 4335.18 samples/sec   Loss 4.5089   Epoch: 11   Global Step: 55900   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:57:53,580-Speed 4463.76 samples/sec   Loss 4.5599   Epoch: 11   Global Step: 55950   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:58:05,337-Speed 4354.72 samples/sec   Loss 4.4941   Epoch: 11   Global Step: 56000   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 01:58:36,091-[lfw][56000]XNorm: 22.858359
Training: 2021-03-15 01:58:36,092-[lfw][56000]Accuracy-Flip: 0.99717+-0.00236
Training: 2021-03-15 01:58:36,092-[lfw][56000]Accuracy-Highest: 0.99750
Training: 2021-03-15 01:59:11,851-[cfp_fp][56000]XNorm: 20.509701
Training: 2021-03-15 01:59:11,851-[cfp_fp][56000]Accuracy-Flip: 0.98286+-0.00394
Training: 2021-03-15 01:59:11,851-[cfp_fp][56000]Accuracy-Highest: 0.98286
Training: 2021-03-15 01:59:42,651-[agedb_30][56000]XNorm: 22.700510
Training: 2021-03-15 01:59:42,651-[agedb_30][56000]Accuracy-Flip: 0.97817+-0.00669
Training: 2021-03-15 01:59:42,651-[agedb_30][56000]Accuracy-Highest: 0.97817
Training: 2021-03-15 01:59:54,135-Speed 470.60 samples/sec   Loss 4.5983   Epoch: 11   Global Step: 56050   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:00:05,726-Speed 4417.32 samples/sec   Loss 4.5147   Epoch: 11   Global Step: 56100   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:00:17,645-Speed 4295.83 samples/sec   Loss 4.5646   Epoch: 11   Global Step: 56150   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:00:29,510-Speed 4315.45 samples/sec   Loss 4.6109   Epoch: 11   Global Step: 56200   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:00:41,054-Speed 4435.47 samples/sec   Loss 4.6414   Epoch: 11   Global Step: 56250   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:00:52,773-Speed 4368.97 samples/sec   Loss 4.5849   Epoch: 11   Global Step: 56300   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:01:04,271-Speed 4453.30 samples/sec   Loss 4.6292   Epoch: 11   Global Step: 56350   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:01:16,084-Speed 4334.12 samples/sec   Loss 4.6892   Epoch: 11   Global Step: 56400   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:01:27,675-Speed 4417.45 samples/sec   Loss 4.7048   Epoch: 11   Global Step: 56450   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:01:39,516-Speed 4324.18 samples/sec   Loss 4.6952   Epoch: 11   Global Step: 56500   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:01:51,121-Speed 4412.17 samples/sec   Loss 4.6701   Epoch: 11   Global Step: 56550   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:02:02,879-Speed 4354.61 samples/sec   Loss 4.6712   Epoch: 11   Global Step: 56600   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:02:14,580-Speed 4375.93 samples/sec   Loss 4.6892   Epoch: 11   Global Step: 56650   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:02:26,415-Speed 4326.29 samples/sec   Loss 4.7073   Epoch: 11   Global Step: 56700   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:02:37,925-Speed 4448.29 samples/sec   Loss 4.6765   Epoch: 11   Global Step: 56750   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:02:49,522-Speed 4415.20 samples/sec   Loss 4.7544   Epoch: 11   Global Step: 56800   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:03:01,165-Speed 4397.95 samples/sec   Loss 4.7241   Epoch: 11   Global Step: 56850   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:03:12,632-Speed 4464.84 samples/sec   Loss 4.6851   Epoch: 11   Global Step: 56900   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:03:24,037-Speed 4489.69 samples/sec   Loss 4.7856   Epoch: 11   Global Step: 56950   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:03:35,684-Speed 4396.07 samples/sec   Loss 4.7814   Epoch: 11   Global Step: 57000   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:03:47,550-Speed 4315.11 samples/sec   Loss 4.7789   Epoch: 11   Global Step: 57050   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:03:59,202-Speed 4394.32 samples/sec   Loss 4.8034   Epoch: 11   Global Step: 57100   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:04:10,806-Speed 4412.51 samples/sec   Loss 4.7419   Epoch: 11   Global Step: 57150   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:04:22,303-Speed 4453.41 samples/sec   Loss 4.8206   Epoch: 11   Global Step: 57200   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:04:34,201-Speed 4303.34 samples/sec   Loss 4.8468   Epoch: 11   Global Step: 57250   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:04:45,959-Speed 4354.59 samples/sec   Loss 4.7729   Epoch: 11   Global Step: 57300   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:04:57,507-Speed 4434.03 samples/sec   Loss 4.8124   Epoch: 11   Global Step: 57350   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:05:09,105-Speed 4414.52 samples/sec   Loss 4.7948   Epoch: 11   Global Step: 57400   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:05:20,856-Speed 4357.55 samples/sec   Loss 4.8791   Epoch: 11   Global Step: 57450   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:05:32,385-Speed 4441.20 samples/sec   Loss 4.8297   Epoch: 11   Global Step: 57500   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:05:44,292-Speed 4299.95 samples/sec   Loss 4.8370   Epoch: 11   Global Step: 57550   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:05:55,814-Speed 4443.97 samples/sec   Loss 4.8630   Epoch: 11   Global Step: 57600   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:06:07,675-Speed 4316.61 samples/sec   Loss 4.9240   Epoch: 11   Global Step: 57650   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:06:19,255-Speed 4421.66 samples/sec   Loss 4.9026   Epoch: 11   Global Step: 57700   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:06:31,206-Speed 4284.64 samples/sec   Loss 4.8476   Epoch: 11   Global Step: 57750   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:06:42,820-Speed 4408.35 samples/sec   Loss 4.8870   Epoch: 11   Global Step: 57800   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:06:54,594-Speed 4348.69 samples/sec   Loss 4.8922   Epoch: 11   Global Step: 57850   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:07:06,343-Speed 4358.21 samples/sec   Loss 4.8561   Epoch: 11   Global Step: 57900   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:07:18,290-Speed 4285.61 samples/sec   Loss 4.8967   Epoch: 11   Global Step: 57950   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:07:29,758-Speed 4464.74 samples/sec   Loss 4.9206   Epoch: 11   Global Step: 58000   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:08:00,527-[lfw][58000]XNorm: 23.670324
Training: 2021-03-15 02:08:00,528-[lfw][58000]Accuracy-Flip: 0.99767+-0.00238
Training: 2021-03-15 02:08:00,528-[lfw][58000]Accuracy-Highest: 0.99767
Training: 2021-03-15 02:08:35,991-[cfp_fp][58000]XNorm: 21.001148
Training: 2021-03-15 02:08:35,991-[cfp_fp][58000]Accuracy-Flip: 0.98157+-0.00303
Training: 2021-03-15 02:08:35,991-[cfp_fp][58000]Accuracy-Highest: 0.98286
Training: 2021-03-15 02:09:06,539-[agedb_30][58000]XNorm: 23.276858
Training: 2021-03-15 02:09:06,540-[agedb_30][58000]Accuracy-Flip: 0.97833+-0.00606
Training: 2021-03-15 02:09:06,540-[agedb_30][58000]Accuracy-Highest: 0.97833
Training: 2021-03-15 02:09:18,255-Speed 471.91 samples/sec   Loss 4.9438   Epoch: 11   Global Step: 58050   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:09:30,006-Speed 4357.27 samples/sec   Loss 4.9393   Epoch: 11   Global Step: 58100   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:09:41,608-Speed 4413.13 samples/sec   Loss 4.9195   Epoch: 11   Global Step: 58150   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:09:53,125-Speed 4445.69 samples/sec   Loss 4.9316   Epoch: 11   Global Step: 58200   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:10:04,876-Speed 4357.32 samples/sec   Loss 4.9710   Epoch: 11   Global Step: 58250   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:10:16,423-Speed 4434.20 samples/sec   Loss 4.9270   Epoch: 11   Global Step: 58300   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:10:28,107-Speed 4382.29 samples/sec   Loss 4.9292   Epoch: 11   Global Step: 58350   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:10:39,621-Speed 4447.01 samples/sec   Loss 4.9587   Epoch: 11   Global Step: 58400   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:10:51,362-Speed 4361.02 samples/sec   Loss 4.9298   Epoch: 11   Global Step: 58450   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:11:03,114-Speed 4356.84 samples/sec   Loss 5.0267   Epoch: 11   Global Step: 58500   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:11:14,769-Speed 4393.18 samples/sec   Loss 4.9819   Epoch: 11   Global Step: 58550   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:11:26,456-Speed 4381.15 samples/sec   Loss 4.9551   Epoch: 11   Global Step: 58600   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:11:38,411-Speed 4282.86 samples/sec   Loss 4.9562   Epoch: 11   Global Step: 58650   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:11:50,081-Speed 4387.42 samples/sec   Loss 4.9841   Epoch: 11   Global Step: 58700   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:12:01,722-Speed 4398.53 samples/sec   Loss 5.0216   Epoch: 11   Global Step: 58750   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:12:13,503-Speed 4346.15 samples/sec   Loss 4.9595   Epoch: 11   Global Step: 58800   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:12:25,299-Speed 4340.59 samples/sec   Loss 5.0053   Epoch: 11   Global Step: 58850   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:12:36,981-Speed 4383.20 samples/sec   Loss 4.9502   Epoch: 11   Global Step: 58900   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:12:48,644-Speed 4390.07 samples/sec   Loss 5.0190   Epoch: 11   Global Step: 58950   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:13:00,241-Speed 4415.04 samples/sec   Loss 5.0644   Epoch: 11   Global Step: 59000   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:13:11,768-Speed 4441.91 samples/sec   Loss 5.0380   Epoch: 11   Global Step: 59050   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:13:23,498-Speed 4364.93 samples/sec   Loss 4.9581   Epoch: 11   Global Step: 59100   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:13:35,608-Speed 4228.18 samples/sec   Loss 5.0175   Epoch: 11   Global Step: 59150   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:13:47,181-Speed 4424.41 samples/sec   Loss 5.1274   Epoch: 11   Global Step: 59200   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:13:58,937-Speed 4355.50 samples/sec   Loss 5.0263   Epoch: 11   Global Step: 59250   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:14:10,614-Speed 4384.77 samples/sec   Loss 5.0850   Epoch: 11   Global Step: 59300   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:14:22,233-Speed 4406.74 samples/sec   Loss 5.0513   Epoch: 11   Global Step: 59350   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:14:34,044-Speed 4335.16 samples/sec   Loss 5.0366   Epoch: 11   Global Step: 59400   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:14:45,538-Speed 4454.49 samples/sec   Loss 5.0526   Epoch: 11   Global Step: 59450   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:14:57,179-Speed 4398.41 samples/sec   Loss 5.0505   Epoch: 11   Global Step: 59500   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:15:08,698-Speed 4444.98 samples/sec   Loss 5.0366   Epoch: 11   Global Step: 59550   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:15:21,093-Speed 4130.98 samples/sec   Loss 5.0688   Epoch: 11   Global Step: 59600   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:15:32,640-Speed 4434.43 samples/sec   Loss 5.0688   Epoch: 11   Global Step: 59650   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:15:44,436-Speed 4340.55 samples/sec   Loss 5.0963   Epoch: 11   Global Step: 59700   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:15:56,125-Speed 4380.37 samples/sec   Loss 5.0881   Epoch: 11   Global Step: 59750   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:16:11,479-Speed 3334.63 samples/sec   Loss 4.7802   Epoch: 12   Global Step: 59800   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:16:23,866-Speed 4133.75 samples/sec   Loss 4.2316   Epoch: 12   Global Step: 59850   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:16:35,752-Speed 4307.76 samples/sec   Loss 4.3137   Epoch: 12   Global Step: 59900   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:16:47,373-Speed 4406.25 samples/sec   Loss 4.3327   Epoch: 12   Global Step: 59950   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:16:59,034-Speed 4390.83 samples/sec   Loss 4.3581   Epoch: 12   Global Step: 60000   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:17:29,757-[lfw][60000]XNorm: 23.478598
Training: 2021-03-15 02:17:29,757-[lfw][60000]Accuracy-Flip: 0.99733+-0.00186
Training: 2021-03-15 02:17:29,757-[lfw][60000]Accuracy-Highest: 0.99767
Training: 2021-03-15 02:18:05,313-[cfp_fp][60000]XNorm: 20.782304
Training: 2021-03-15 02:18:05,313-[cfp_fp][60000]Accuracy-Flip: 0.98214+-0.00425
Training: 2021-03-15 02:18:05,315-[cfp_fp][60000]Accuracy-Highest: 0.98286
Training: 2021-03-15 02:18:36,220-[agedb_30][60000]XNorm: 23.011419
Training: 2021-03-15 02:18:36,220-[agedb_30][60000]Accuracy-Flip: 0.97867+-0.00670
Training: 2021-03-15 02:18:36,221-[agedb_30][60000]Accuracy-Highest: 0.97867
Training: 2021-03-15 02:18:47,878-Speed 470.40 samples/sec   Loss 4.4503   Epoch: 12   Global Step: 60050   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:18:59,491-Speed 4408.82 samples/sec   Loss 4.4361   Epoch: 12   Global Step: 60100   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:19:10,952-Speed 4467.63 samples/sec   Loss 4.4770   Epoch: 12   Global Step: 60150   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:19:22,642-Speed 4380.17 samples/sec   Loss 4.5472   Epoch: 12   Global Step: 60200   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:19:34,306-Speed 4389.46 samples/sec   Loss 4.5564   Epoch: 12   Global Step: 60250   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:19:46,093-Speed 4344.15 samples/sec   Loss 4.5120   Epoch: 12   Global Step: 60300   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:19:57,895-Speed 4338.43 samples/sec   Loss 4.6428   Epoch: 12   Global Step: 60350   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:20:09,585-Speed 4380.13 samples/sec   Loss 4.5911   Epoch: 12   Global Step: 60400   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:20:21,128-Speed 4435.61 samples/sec   Loss 4.6118   Epoch: 12   Global Step: 60450   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:20:32,846-Speed 4369.45 samples/sec   Loss 4.6280   Epoch: 12   Global Step: 60500   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:20:44,480-Speed 4401.21 samples/sec   Loss 4.6911   Epoch: 12   Global Step: 60550   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:20:56,606-Speed 4222.50 samples/sec   Loss 4.7513   Epoch: 12   Global Step: 60600   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:21:08,283-Speed 4385.03 samples/sec   Loss 4.7234   Epoch: 12   Global Step: 60650   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:21:19,833-Speed 4432.84 samples/sec   Loss 4.7199   Epoch: 12   Global Step: 60700   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:21:31,370-Speed 4438.18 samples/sec   Loss 4.7725   Epoch: 12   Global Step: 60750   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:21:43,186-Speed 4333.34 samples/sec   Loss 4.7932   Epoch: 12   Global Step: 60800   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:21:54,929-Speed 4359.92 samples/sec   Loss 4.7823   Epoch: 12   Global Step: 60850   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:22:06,765-Speed 4326.26 samples/sec   Loss 4.8460   Epoch: 12   Global Step: 60900   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:22:18,351-Speed 4419.33 samples/sec   Loss 4.8015   Epoch: 12   Global Step: 60950   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:22:30,056-Speed 4374.19 samples/sec   Loss 4.8911   Epoch: 12   Global Step: 61000   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:22:41,615-Speed 4429.60 samples/sec   Loss 4.8581   Epoch: 12   Global Step: 61050   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:22:53,460-Speed 4322.59 samples/sec   Loss 4.8810   Epoch: 12   Global Step: 61100   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:23:05,496-Speed 4254.38 samples/sec   Loss 4.8610   Epoch: 12   Global Step: 61150   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:23:17,214-Speed 4369.46 samples/sec   Loss 4.8776   Epoch: 12   Global Step: 61200   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:23:29,055-Speed 4324.22 samples/sec   Loss 4.9409   Epoch: 12   Global Step: 61250   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:23:40,915-Speed 4316.95 samples/sec   Loss 4.9563   Epoch: 12   Global Step: 61300   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:23:52,271-Speed 4508.83 samples/sec   Loss 4.9249   Epoch: 12   Global Step: 61350   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:24:03,987-Speed 4370.44 samples/sec   Loss 4.9259   Epoch: 12   Global Step: 61400   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:24:15,656-Speed 4387.77 samples/sec   Loss 4.9834   Epoch: 12   Global Step: 61450   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:24:27,504-Speed 4321.45 samples/sec   Loss 4.9807   Epoch: 12   Global Step: 61500   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:24:39,048-Speed 4435.64 samples/sec   Loss 4.9948   Epoch: 12   Global Step: 61550   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:24:51,468-Speed 4122.36 samples/sec   Loss 4.9306   Epoch: 12   Global Step: 61600   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:25:03,083-Speed 4408.25 samples/sec   Loss 4.9848   Epoch: 12   Global Step: 61650   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:25:14,739-Speed 4393.04 samples/sec   Loss 4.9416   Epoch: 12   Global Step: 61700   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:25:26,343-Speed 4412.51 samples/sec   Loss 4.9879   Epoch: 12   Global Step: 61750   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:25:38,093-Speed 4357.40 samples/sec   Loss 4.9999   Epoch: 12   Global Step: 61800   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:25:49,530-Speed 4476.86 samples/sec   Loss 4.9446   Epoch: 12   Global Step: 61850   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:26:01,187-Speed 4392.48 samples/sec   Loss 5.0011   Epoch: 12   Global Step: 61900   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:26:12,921-Speed 4363.41 samples/sec   Loss 5.0146   Epoch: 12   Global Step: 61950   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:26:24,608-Speed 4381.49 samples/sec   Loss 5.0114   Epoch: 12   Global Step: 62000   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:26:55,450-[lfw][62000]XNorm: 22.217303
Training: 2021-03-15 02:26:55,451-[lfw][62000]Accuracy-Flip: 0.99750+-0.00227
Training: 2021-03-15 02:26:55,451-[lfw][62000]Accuracy-Highest: 0.99767
Training: 2021-03-15 02:27:31,283-[cfp_fp][62000]XNorm: 19.727174
Training: 2021-03-15 02:27:31,283-[cfp_fp][62000]Accuracy-Flip: 0.98343+-0.00339
Training: 2021-03-15 02:27:31,283-[cfp_fp][62000]Accuracy-Highest: 0.98343
Training: 2021-03-15 02:28:02,112-[agedb_30][62000]XNorm: 21.983036
Training: 2021-03-15 02:28:02,112-[agedb_30][62000]Accuracy-Flip: 0.97750+-0.00676
Training: 2021-03-15 02:28:02,112-[agedb_30][62000]Accuracy-Highest: 0.97867
Training: 2021-03-15 02:28:13,708-Speed 469.30 samples/sec   Loss 5.0502   Epoch: 12   Global Step: 62050   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:28:25,280-Speed 4424.75 samples/sec   Loss 5.0420   Epoch: 12   Global Step: 62100   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:28:36,955-Speed 4385.28 samples/sec   Loss 5.0756   Epoch: 12   Global Step: 62150   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:28:48,737-Speed 4346.00 samples/sec   Loss 5.0701   Epoch: 12   Global Step: 62200   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:29:00,382-Speed 4396.74 samples/sec   Loss 5.1242   Epoch: 12   Global Step: 62250   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:29:12,043-Speed 4391.12 samples/sec   Loss 5.1022   Epoch: 12   Global Step: 62300   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:29:24,193-Speed 4213.96 samples/sec   Loss 5.1053   Epoch: 12   Global Step: 62350   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:29:35,771-Speed 4422.24 samples/sec   Loss 5.1169   Epoch: 12   Global Step: 62400   Fp16 Grad Scale: 16384   Required: 5 hours
