Training: 2022-04-10 23:14:03,550-rank_id: 0
Training: 2022-04-11 03:28:32,630-Speed 3494.37 samples/sec   Loss 3.4087   LearningRate 0.0401   Epoch: 7   Global Step: 41700   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:28:35,566-Speed 3489.05 samples/sec   Loss 3.2472   LearningRate 0.0401   Epoch: 7   Global Step: 41710   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:28:38,497-Speed 3494.47 samples/sec   Loss 3.3259   LearningRate 0.0401   Epoch: 7   Global Step: 41720   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:28:41,439-Speed 3482.22 samples/sec   Loss 3.4325   LearningRate 0.0401   Epoch: 7   Global Step: 41730   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:28:44,341-Speed 3529.43 samples/sec   Loss 3.3941   LearningRate 0.0401   Epoch: 7   Global Step: 41740   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:28:47,282-Speed 3482.28 samples/sec   Loss 3.3926   LearningRate 0.0401   Epoch: 7   Global Step: 41750   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:28:50,237-Speed 3466.06 samples/sec   Loss 3.2931   LearningRate 0.0400   Epoch: 7   Global Step: 41760   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:28:53,177-Speed 3484.35 samples/sec   Loss 3.3141   LearningRate 0.0400   Epoch: 7   Global Step: 41770   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:28:56,124-Speed 3475.52 samples/sec   Loss 3.2897   LearningRate 0.0400   Epoch: 7   Global Step: 41780   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:28:59,065-Speed 3482.55 samples/sec   Loss 3.4699   LearningRate 0.0400   Epoch: 7   Global Step: 41790   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:02,016-Speed 3471.73 samples/sec   Loss 3.4317   LearningRate 0.0400   Epoch: 7   Global Step: 41800   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:04,957-Speed 3482.68 samples/sec   Loss 3.4858   LearningRate 0.0400   Epoch: 7   Global Step: 41810   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:07,911-Speed 3467.24 samples/sec   Loss 3.4224   LearningRate 0.0400   Epoch: 7   Global Step: 41820   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:10,847-Speed 3489.07 samples/sec   Loss 3.3420   LearningRate 0.0400   Epoch: 7   Global Step: 41830   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:13,791-Speed 3479.03 samples/sec   Loss 3.4028   LearningRate 0.0400   Epoch: 7   Global Step: 41840   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:29:16,746-Speed 3466.42 samples/sec   Loss 3.4419   LearningRate 0.0399   Epoch: 7   Global Step: 41850   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:29:19,715-Speed 3449.12 samples/sec   Loss 3.4051   LearningRate 0.0399   Epoch: 7   Global Step: 41860   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:29:22,678-Speed 3456.84 samples/sec   Loss 3.3018   LearningRate 0.0399   Epoch: 7   Global Step: 41870   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:29:25,614-Speed 3490.49 samples/sec   Loss 3.5542   LearningRate 0.0399   Epoch: 7   Global Step: 41880   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:29:28,546-Speed 3493.32 samples/sec   Loss 3.4346   LearningRate 0.0399   Epoch: 7   Global Step: 41890   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:29:31,454-Speed 3521.61 samples/sec   Loss 3.3974   LearningRate 0.0399   Epoch: 7   Global Step: 41900   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:34,381-Speed 3498.58 samples/sec   Loss 3.3234   LearningRate 0.0399   Epoch: 7   Global Step: 41910   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:37,306-Speed 3502.59 samples/sec   Loss 3.4795   LearningRate 0.0399   Epoch: 7   Global Step: 41920   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:40,232-Speed 3500.11 samples/sec   Loss 3.4120   LearningRate 0.0399   Epoch: 7   Global Step: 41930   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:43,177-Speed 3477.61 samples/sec   Loss 3.4461   LearningRate 0.0398   Epoch: 7   Global Step: 41940   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:46,130-Speed 3468.89 samples/sec   Loss 3.3050   LearningRate 0.0398   Epoch: 7   Global Step: 41950   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:49,072-Speed 3482.89 samples/sec   Loss 3.4456   LearningRate 0.0398   Epoch: 7   Global Step: 41960   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:52,041-Speed 3449.73 samples/sec   Loss 3.3767   LearningRate 0.0398   Epoch: 7   Global Step: 41970   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:54,970-Speed 3496.69 samples/sec   Loss 3.3433   LearningRate 0.0398   Epoch: 7   Global Step: 41980   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:29:57,923-Speed 3468.64 samples/sec   Loss 3.4542   LearningRate 0.0398   Epoch: 7   Global Step: 41990   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:30:00,857-Speed 3491.01 samples/sec   Loss 3.4285   LearningRate 0.0398   Epoch: 7   Global Step: 42000   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:30:45,112-[lfw][42000]XNorm: 21.950712
Training: 2022-04-11 03:30:45,113-[lfw][42000]Accuracy-Flip: 0.99683+-0.00273
Training: 2022-04-11 03:30:45,114-[lfw][42000]Accuracy-Highest: 0.99783
Training: 2022-04-11 03:31:35,802-[cfp_fp][42000]XNorm: 20.040800
Training: 2022-04-11 03:31:35,803-[cfp_fp][42000]Accuracy-Flip: 0.96514+-0.00890
Training: 2022-04-11 03:31:35,804-[cfp_fp][42000]Accuracy-Highest: 0.96743
Training: 2022-04-11 03:32:19,300-[agedb_30][42000]XNorm: 22.008105
Training: 2022-04-11 03:32:19,301-[agedb_30][42000]Accuracy-Flip: 0.97800+-0.00906
Training: 2022-04-11 03:32:19,301-[agedb_30][42000]Accuracy-Highest: 0.97917
Training: 2022-04-11 03:32:22,273-Speed 72.41 samples/sec   Loss 3.3983   LearningRate 0.0398   Epoch: 7   Global Step: 42010   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:32:25,260-Speed 3428.97 samples/sec   Loss 3.3256   LearningRate 0.0398   Epoch: 7   Global Step: 42020   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:32:28,203-Speed 3480.02 samples/sec   Loss 3.4377   LearningRate 0.0397   Epoch: 7   Global Step: 42030   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:32:31,119-Speed 3514.13 samples/sec   Loss 3.3500   LearningRate 0.0397   Epoch: 7   Global Step: 42040   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:32:34,040-Speed 3506.14 samples/sec   Loss 3.4481   LearningRate 0.0397   Epoch: 7   Global Step: 42050   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:32:36,993-Speed 3467.87 samples/sec   Loss 3.5076   LearningRate 0.0397   Epoch: 7   Global Step: 42060   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:32:39,917-Speed 3503.62 samples/sec   Loss 3.4336   LearningRate 0.0397   Epoch: 7   Global Step: 42070   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:32:42,839-Speed 3505.11 samples/sec   Loss 3.3903   LearningRate 0.0397   Epoch: 7   Global Step: 42080   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:32:45,803-Speed 3454.94 samples/sec   Loss 3.3120   LearningRate 0.0397   Epoch: 7   Global Step: 42090   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:32:48,816-Speed 3399.93 samples/sec   Loss 3.4279   LearningRate 0.0397   Epoch: 7   Global Step: 42100   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:32:51,734-Speed 3510.36 samples/sec   Loss 3.3170   LearningRate 0.0397   Epoch: 7   Global Step: 42110   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:32:54,644-Speed 3520.01 samples/sec   Loss 3.4240   LearningRate 0.0396   Epoch: 7   Global Step: 42120   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:32:57,570-Speed 3500.91 samples/sec   Loss 3.4967   LearningRate 0.0396   Epoch: 7   Global Step: 42130   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:33:00,485-Speed 3512.96 samples/sec   Loss 3.4227   LearningRate 0.0396   Epoch: 7   Global Step: 42140   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:33:03,400-Speed 3513.81 samples/sec   Loss 3.4190   LearningRate 0.0396   Epoch: 7   Global Step: 42150   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:33:06,333-Speed 3492.90 samples/sec   Loss 3.3373   LearningRate 0.0396   Epoch: 7   Global Step: 42160   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:33:09,269-Speed 3487.93 samples/sec   Loss 3.5226   LearningRate 0.0396   Epoch: 7   Global Step: 42170   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:33:12,190-Speed 3507.54 samples/sec   Loss 3.3825   LearningRate 0.0396   Epoch: 7   Global Step: 42180   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:33:15,117-Speed 3499.33 samples/sec   Loss 3.3831   LearningRate 0.0396   Epoch: 7   Global Step: 42190   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:33:18,038-Speed 3505.64 samples/sec   Loss 3.3447   LearningRate 0.0396   Epoch: 7   Global Step: 42200   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:33:21,037-Speed 3415.50 samples/sec   Loss 3.3505   LearningRate 0.0395   Epoch: 7   Global Step: 42210   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:33:23,988-Speed 3471.46 samples/sec   Loss 3.3598   LearningRate 0.0395   Epoch: 7   Global Step: 42220   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:33:26,963-Speed 3442.24 samples/sec   Loss 3.3473   LearningRate 0.0395   Epoch: 7   Global Step: 42230   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:33:29,886-Speed 3505.07 samples/sec   Loss 3.3858   LearningRate 0.0395   Epoch: 7   Global Step: 42240   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:33:32,807-Speed 3505.89 samples/sec   Loss 3.3794   LearningRate 0.0395   Epoch: 7   Global Step: 42250   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:33:35,760-Speed 3469.35 samples/sec   Loss 3.4013   LearningRate 0.0395   Epoch: 7   Global Step: 42260   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:33:38,684-Speed 3503.24 samples/sec   Loss 3.4096   LearningRate 0.0395   Epoch: 7   Global Step: 42270   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:33:41,641-Speed 3463.39 samples/sec   Loss 3.2624   LearningRate 0.0395   Epoch: 7   Global Step: 42280   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:33:44,571-Speed 3495.80 samples/sec   Loss 3.4442   LearningRate 0.0395   Epoch: 7   Global Step: 42290   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:33:47,492-Speed 3505.97 samples/sec   Loss 3.3410   LearningRate 0.0394   Epoch: 7   Global Step: 42300   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:33:50,410-Speed 3509.75 samples/sec   Loss 3.4033   LearningRate 0.0394   Epoch: 7   Global Step: 42310   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:33:53,351-Speed 3482.74 samples/sec   Loss 3.4365   LearningRate 0.0394   Epoch: 7   Global Step: 42320   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:33:56,269-Speed 3510.32 samples/sec   Loss 3.4291   LearningRate 0.0394   Epoch: 7   Global Step: 42330   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:33:59,257-Speed 3428.23 samples/sec   Loss 3.5153   LearningRate 0.0394   Epoch: 7   Global Step: 42340   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:34:02,209-Speed 3469.30 samples/sec   Loss 3.5089   LearningRate 0.0394   Epoch: 7   Global Step: 42350   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:34:05,127-Speed 3511.16 samples/sec   Loss 3.4151   LearningRate 0.0394   Epoch: 7   Global Step: 42360   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:34:08,052-Speed 3501.90 samples/sec   Loss 3.3348   LearningRate 0.0394   Epoch: 7   Global Step: 42370   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:34:10,971-Speed 3508.12 samples/sec   Loss 3.4844   LearningRate 0.0394   Epoch: 7   Global Step: 42380   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:34:13,893-Speed 3505.77 samples/sec   Loss 3.4583   LearningRate 0.0393   Epoch: 7   Global Step: 42390   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:34:16,814-Speed 3506.19 samples/sec   Loss 3.3776   LearningRate 0.0393   Epoch: 7   Global Step: 42400   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:34:19,748-Speed 3490.83 samples/sec   Loss 3.5966   LearningRate 0.0393   Epoch: 7   Global Step: 42410   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:34:22,695-Speed 3475.22 samples/sec   Loss 3.3616   LearningRate 0.0393   Epoch: 7   Global Step: 42420   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:34:25,640-Speed 3478.98 samples/sec   Loss 3.3028   LearningRate 0.0393   Epoch: 7   Global Step: 42430   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:34:28,564-Speed 3502.42 samples/sec   Loss 3.4148   LearningRate 0.0393   Epoch: 7   Global Step: 42440   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:34:31,488-Speed 3503.17 samples/sec   Loss 3.3720   LearningRate 0.0393   Epoch: 7   Global Step: 42450   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:34:34,410-Speed 3506.01 samples/sec   Loss 3.3131   LearningRate 0.0393   Epoch: 7   Global Step: 42460   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:34:37,344-Speed 3490.35 samples/sec   Loss 3.3428   LearningRate 0.0393   Epoch: 7   Global Step: 42470   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:34:40,272-Speed 3498.90 samples/sec   Loss 3.2877   LearningRate 0.0392   Epoch: 7   Global Step: 42480   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:34:43,222-Speed 3471.03 samples/sec   Loss 3.5463   LearningRate 0.0392   Epoch: 7   Global Step: 42490   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:34:46,159-Speed 3487.22 samples/sec   Loss 3.4559   LearningRate 0.0392   Epoch: 7   Global Step: 42500   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:34:49,080-Speed 3506.94 samples/sec   Loss 3.3357   LearningRate 0.0392   Epoch: 7   Global Step: 42510   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:34:52,000-Speed 3507.37 samples/sec   Loss 3.2390   LearningRate 0.0392   Epoch: 7   Global Step: 42520   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:34:54,921-Speed 3507.67 samples/sec   Loss 3.3310   LearningRate 0.0392   Epoch: 7   Global Step: 42530   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:34:57,847-Speed 3500.65 samples/sec   Loss 3.4282   LearningRate 0.0392   Epoch: 7   Global Step: 42540   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:35:00,844-Speed 3417.57 samples/sec   Loss 3.4334   LearningRate 0.0392   Epoch: 7   Global Step: 42550   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:35:03,817-Speed 3444.36 samples/sec   Loss 3.4259   LearningRate 0.0392   Epoch: 7   Global Step: 42560   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:35:06,785-Speed 3451.07 samples/sec   Loss 3.3204   LearningRate 0.0391   Epoch: 7   Global Step: 42570   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:35:09,712-Speed 3499.60 samples/sec   Loss 3.3834   LearningRate 0.0391   Epoch: 7   Global Step: 42580   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:35:12,664-Speed 3469.09 samples/sec   Loss 3.4260   LearningRate 0.0391   Epoch: 7   Global Step: 42590   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:35:15,607-Speed 3481.08 samples/sec   Loss 3.3537   LearningRate 0.0391   Epoch: 7   Global Step: 42600   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:35:18,542-Speed 3490.03 samples/sec   Loss 3.3498   LearningRate 0.0391   Epoch: 7   Global Step: 42610   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:35:21,465-Speed 3504.09 samples/sec   Loss 3.4405   LearningRate 0.0391   Epoch: 7   Global Step: 42620   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:35:24,403-Speed 3485.78 samples/sec   Loss 3.3973   LearningRate 0.0391   Epoch: 7   Global Step: 42630   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:35:27,345-Speed 3482.50 samples/sec   Loss 3.4259   LearningRate 0.0391   Epoch: 7   Global Step: 42640   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:35:30,273-Speed 3497.26 samples/sec   Loss 3.4622   LearningRate 0.0391   Epoch: 7   Global Step: 42650   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:35:33,195-Speed 3505.06 samples/sec   Loss 3.3688   LearningRate 0.0390   Epoch: 7   Global Step: 42660   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:35:36,159-Speed 3456.72 samples/sec   Loss 3.4042   LearningRate 0.0390   Epoch: 7   Global Step: 42670   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:35:39,123-Speed 3455.19 samples/sec   Loss 3.5434   LearningRate 0.0390   Epoch: 7   Global Step: 42680   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:35:42,103-Speed 3437.01 samples/sec   Loss 3.4063   LearningRate 0.0390   Epoch: 7   Global Step: 42690   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:35:45,023-Speed 3507.56 samples/sec   Loss 3.4702   LearningRate 0.0390   Epoch: 7   Global Step: 42700   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:35:47,950-Speed 3500.06 samples/sec   Loss 3.3615   LearningRate 0.0390   Epoch: 7   Global Step: 42710   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:35:50,916-Speed 3453.02 samples/sec   Loss 3.4811   LearningRate 0.0390   Epoch: 7   Global Step: 42720   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:35:53,837-Speed 3507.45 samples/sec   Loss 3.4235   LearningRate 0.0390   Epoch: 7   Global Step: 42730   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:35:56,761-Speed 3503.06 samples/sec   Loss 3.3233   LearningRate 0.0390   Epoch: 7   Global Step: 42740   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:35:59,803-Speed 3366.44 samples/sec   Loss 3.4569   LearningRate 0.0389   Epoch: 7   Global Step: 42750   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:36:02,751-Speed 3474.00 samples/sec   Loss 3.4491   LearningRate 0.0389   Epoch: 7   Global Step: 42760   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:36:05,715-Speed 3460.38 samples/sec   Loss 3.3069   LearningRate 0.0389   Epoch: 7   Global Step: 42770   Fp16 Grad Scale: 32768   Required: 7 hours
Training: 2022-04-11 03:36:08,641-Speed 3500.26 samples/sec   Loss 3.3787   LearningRate 0.0389   Epoch: 7   Global Step: 42780   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:36:11,578-Speed 3488.52 samples/sec   Loss 3.4108   LearningRate 0.0389   Epoch: 7   Global Step: 42790   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:36:14,503-Speed 3501.32 samples/sec   Loss 3.3761   LearningRate 0.0389   Epoch: 7   Global Step: 42800   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:36:17,434-Speed 3493.89 samples/sec   Loss 3.4673   LearningRate 0.0389   Epoch: 7   Global Step: 42810   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:36:20,378-Speed 3479.61 samples/sec   Loss 3.4207   LearningRate 0.0389   Epoch: 7   Global Step: 42820   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:36:23,321-Speed 3480.13 samples/sec   Loss 3.3874   LearningRate 0.0389   Epoch: 7   Global Step: 42830   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:36:26,246-Speed 3502.55 samples/sec   Loss 3.4139   LearningRate 0.0388   Epoch: 7   Global Step: 42840   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:36:29,176-Speed 3495.44 samples/sec   Loss 3.2964   LearningRate 0.0388   Epoch: 7   Global Step: 42850   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:36:32,100-Speed 3503.80 samples/sec   Loss 3.5126   LearningRate 0.0388   Epoch: 7   Global Step: 42860   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:36:35,039-Speed 3485.24 samples/sec   Loss 3.4115   LearningRate 0.0388   Epoch: 7   Global Step: 42870   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:36:38,036-Speed 3417.45 samples/sec   Loss 3.3758   LearningRate 0.0388   Epoch: 7   Global Step: 42880   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:36:40,989-Speed 3468.67 samples/sec   Loss 3.4871   LearningRate 0.0388   Epoch: 7   Global Step: 42890   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:36:43,954-Speed 3454.54 samples/sec   Loss 3.4021   LearningRate 0.0388   Epoch: 7   Global Step: 42900   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:36:46,925-Speed 3446.71 samples/sec   Loss 3.5123   LearningRate 0.0388   Epoch: 7   Global Step: 42910   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:36:49,859-Speed 3491.85 samples/sec   Loss 3.3643   LearningRate 0.0388   Epoch: 7   Global Step: 42920   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:36:52,784-Speed 3501.48 samples/sec   Loss 3.4575   LearningRate 0.0387   Epoch: 7   Global Step: 42930   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:36:55,708-Speed 3502.47 samples/sec   Loss 3.3498   LearningRate 0.0387   Epoch: 7   Global Step: 42940   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:36:58,640-Speed 3493.93 samples/sec   Loss 3.4143   LearningRate 0.0387   Epoch: 7   Global Step: 42950   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:37:01,592-Speed 3470.70 samples/sec   Loss 3.4753   LearningRate 0.0387   Epoch: 7   Global Step: 42960   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:37:04,538-Speed 3476.58 samples/sec   Loss 3.3638   LearningRate 0.0387   Epoch: 7   Global Step: 42970   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:37:07,483-Speed 3478.23 samples/sec   Loss 3.3382   LearningRate 0.0387   Epoch: 7   Global Step: 42980   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:37:10,427-Speed 3479.05 samples/sec   Loss 3.3425   LearningRate 0.0387   Epoch: 7   Global Step: 42990   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:37:13,388-Speed 3458.60 samples/sec   Loss 3.5019   LearningRate 0.0387   Epoch: 7   Global Step: 43000   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:37:16,375-Speed 3429.92 samples/sec   Loss 3.3691   LearningRate 0.0387   Epoch: 7   Global Step: 43010   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:37:19,333-Speed 3462.43 samples/sec   Loss 3.3234   LearningRate 0.0387   Epoch: 7   Global Step: 43020   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:37:22,274-Speed 3482.42 samples/sec   Loss 3.4084   LearningRate 0.0386   Epoch: 7   Global Step: 43030   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:37:25,196-Speed 3505.19 samples/sec   Loss 3.4144   LearningRate 0.0386   Epoch: 7   Global Step: 43040   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:37:28,121-Speed 3501.92 samples/sec   Loss 3.3943   LearningRate 0.0386   Epoch: 7   Global Step: 43050   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:37:31,047-Speed 3500.91 samples/sec   Loss 3.4702   LearningRate 0.0386   Epoch: 7   Global Step: 43060   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:37:34,028-Speed 3436.64 samples/sec   Loss 3.4163   LearningRate 0.0386   Epoch: 7   Global Step: 43070   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:37:36,954-Speed 3501.51 samples/sec   Loss 3.5380   LearningRate 0.0386   Epoch: 7   Global Step: 43080   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:37:39,887-Speed 3491.53 samples/sec   Loss 3.3380   LearningRate 0.0386   Epoch: 7   Global Step: 43090   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:37:42,842-Speed 3465.83 samples/sec   Loss 3.3547   LearningRate 0.0386   Epoch: 7   Global Step: 43100   Fp16 Grad Scale: 131072   Required: 7 hours
